"mpa","mpa_short","npeople_50km","inat_observers_n","re","re_perc","charisma_yn"
"Pyramid Point SMCA","Pyramid Point",31902.4971342207,12,-46.3700224172392,-79.4415018136846,"Typical"
"Point St. George Reef Offshore SMCA","Point St. George Reef Offshore",32729.4383436651,2,-56.3815661101061,-96.5742611353932,"Typical"
"Reading Rock SMR","Reading Rock",28665.6945406542,15,-43.3248382438237,-74.2819689661318,"Typical"
"Samoa SMCA","Samoa",117451.342575002,67,7.43575774508703,12.4835932828034,"Typical"
"South Humboldt Bay SMRMA","South Humboldt Bay",112383.050071525,9,-50.4934913824775,-84.8722947823991,"Typical"
"Sea Lion Gulch SMR","Sea Lion Gulch",9189.53618112647,10,-48.0529606450696,-82.7743496819412,"Typical"
"Big Flat SMCA","Big Flat",9889.49659102058,3,-55.0627317483823,-94.83317455162,"Typical"
"Ten Mile SMR","Ten Mile",79442.0762558834,20,-39.033651577507,-66.1210183250456,"Typical"
"Ten Mile Beach SMCA","Ten Mile Beach",79988.3094288097,6,-53.0412767241439,-89.8376181327624,"Typical"
"Ten Mile Estuary SMCA","Ten Mile Estuary",79922.4882644304,9,-50.0403578930383,-84.7561899670306,"Typical"
"Point Cabrillo SMR","Point Cabrillo",78279.7212619095,34,-25.0174256730536,-42.3898965225048,"Typical"
"Russian Gulch SMCA","Russian Gulch",77308.3773392345,27,-32.0038661892793,-54.2402867069993,"Typical"
"Van Damme SMCA","Van Damme",67819.7047978416,26,-32.871408983998,-55.8359474510503,"Typical"
"Point Arena SMR","Point Arena",23807.5642479719,34,-24.2570211325625,-41.6379359276991,"Typical"
"Sea Lion Cove SMCA","Sea Lion Cove",17299.9815514837,19,-39.1661784764003,-67.3349693968483,"Typical"
"Saunders Reef SMCA","Saunders Reef",34344.9669257377,5,-53.4041180951283,-91.4389598489339,"Typical"
"Gerstle Cove SMR","Gerstle Cove",411669.687514084,31,-32.6713857508128,-51.3125093251104,"Typical"
"Russian River SMRMA","Russian River",576130.408225788,74,8.03282341553966,12.1770004894099,"Typical"
"Russian River SMCA","Russian River",562216.864585285,41,-24.7729503533263,-37.6643441114444,"Typical"
"Estero Americano SMRMA","Estero Americano",929377.561360616,4,-66.8983332318926,-94.3581184244249,"Typical"
"Estero de San Antonio SMRMA","Estero de San Antonio",1009165.87252506,4,-68.0121388421979,-94.4453809256168,"Typical"
"Duxbury Reef SMCA","Duxbury Reef",3253484.43421965,122,18.6582770514819,18.0549312698966,"Typical"
